,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
360,1900,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,4946166.0,,,,,,,,
361,1901,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,4990304.0,,,,,,,,
362,1902,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5034196.0,,,,,,,,
363,1903,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5079119.0,,,,,,,,
364,1904,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5124443.0,,,,,,,,
365,1905,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5170172.0,,,,,,,,
366,1906,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5216308.0,,,,,,,,
367,1907,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5261920.0,,,,,,,,
368,1908,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5308875.0,,,,,,,,
369,1909,,0.0,0.0,,0.0,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,5356248.0,,,,,,,,
