,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
7689,1900,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3163836.0,,,,,,,,
7690,1901,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3153016.0,,,,,,,,
7691,1902,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3140757.0,,,,,,,,
7692,1903,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3130143.0,,,,,,,,
7693,1904,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3120552.0,,,,,,,,
7694,1905,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3113711.0,,,,,,,,
7695,1906,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3108441.0,,,,,,,,
7696,1907,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3101729.0,,,,,,,,
7697,1908,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3099350.0,,,,,,,,
7698,1909,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3096548.0,,,,,,,,
7699,1910,,0.659,0.0,,,,,,,,,0.659,213.176,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3093322.0,,,,,,,,
7700,1911,-100.0,-0.659,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3090662.0,,,,,,,,
7701,1912,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3081086.0,,,,,,,,
7702,1913,,0.684,0.0,,,,,,,,,0.684,222.778,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3069629.0,,,,,,15980241920.0,,
7703,1914,11.905,0.081,0.0,,,,,,,,,0.765,251.063,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3048061.0,,,,,,,,
7704,1915,-8.511,-0.065,0.0,,,,,,,,,0.7,231.027,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3030496.0,,,,,,,,
7705,1916,5.814,0.041,0.0,,,,,,,,,0.741,245.654,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3015758.0,,,,,,,,
7706,1917,6.593,0.049,0.0,,,,,,,,,0.79,261.844,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3015837.0,,,,,,,,
7707,1918,-4.124,-0.033,0.0,,,,,,,,,0.757,249.498,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3034544.0,,,,,,,,
7708,1919,1.075,0.008,0.0,,,,,,,,,0.765,250.473,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3055237.0,,,,,,,,
7709,1920,17.021,0.13,0.0,,,,,,,,,0.896,291.51,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3071970.0,,,,,,,,
7710,1921,-18.182,-0.163,0.0,,,,,,,,,0.733,240.96,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3040709.0,,,,,,10538783744.0,,
7711,1922,-100.0,-0.733,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,3011296.0,,,,,,10482983936.0,,
7712,1923,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2981223.0,,,,,,10428439552.0,,
7713,1924,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2975605.0,,,,,,10376264704.0,,
7714,1925,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2961394.0,,,,,,10322129920.0,,
7715,1926,,0.651,0.0,,,,,,,,,0.651,221.108,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2945532.0,,,,,,10267776000.0,,
7716,1927,-100.0,-0.651,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2931982.0,,,,,,10544661504.0,,
7717,1928,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2920746.0,,,,,,10830976000.0,,
7718,1929,,0.708,0.0,,,,,,,,,0.708,243.321,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2910832.0,,,,,,11145915392.0,,
7719,1930,-100.0,-0.708,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2907196.0,,,,,,11400665088.0,,
7720,1931,,0.757,0.0,,,,,,,,,0.757,260.073,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2911162.0,,,,,,11720267776.0,,
7721,1932,-11.828,-0.09,0.0,,,,,,,,,0.668,228.404,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2922729.0,,,,,,11445068800.0,,
7722,1933,30.488,0.204,0.0,,,,,,,,,0.871,296.764,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2935287.0,,,,,,11160815616.0,,
7723,1934,5.607,0.049,0.0,,,,,,,,,0.92,312.631,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2942557.0,,,,,,11524508672.0,,
7724,1935,1.77,0.016,0.0,,,,,,,,,0.936,317.985,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2944210.0,,,,,,11863202816.0,,
7725,1936,10.435,0.098,0.0,,,,,,,,,1.034,352.075,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2936609.0,,,,,,12194369536.0,,
7726,1937,0.787,0.008,0.0,,,,,,,,,1.042,356.211,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2925372.0,,,,,,11741884416.0,,
7727,1938,-6.25,-0.065,0.0,,,,,,,,,0.977,335.197,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2914467.0,,,,,,12079881216.0,,
7728,1939,0.0,0.0,0.0,,,,,,,,,0.977,334.817,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2917772.0,,,,,,12070475776.0,,
7729,1940,-1.667,-0.016,0.0,,,,,,,,,0.961,327.162,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2936278.0,,,,,,12172170240.0,,
7730,1941,31.356,0.301,0.0,,,,,,,,,1.262,428.349,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2945862.0,,,,,,12319187968.0,,
7731,1942,7.742,0.098,0.0,,,,,,,,,1.36,462.133,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2941896.0,,,,,,12198671360.0,,
7732,1943,11.377,0.155,0.0,,,,,,,,,1.514,517.56,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,2925703.0,,,,,,12131628032.0,,
