,Year,Coal production change (%),Coal production change (tWh),Gas production change (%),Oil production change (%),Oil production change (tWh),Energy consumption change (%),Energy consumption change (tWh),Biofuel consumption change (tWh),Biofuel consumption (tWh),Biofuel consumption per capita (kWh),Coal consumption (tWh),Coal production (tWh),Coal production per capita (kWh),Electricity generation (tWh),Hydro electricity generation (tWh),Nuclear electricity generation (tWh),Other renewable electricity (tWh),Renewables electricity generation (tWh),Solar electricity generation (tWh),Wind electricity generation (tWh),Energy consumption per GDP (kWh/$),Energy consumption per capita (kWh),Gas consumption (tWh),Gas production (tWh),Gas production per capita (kWh),Share of electricity consumption from hydro,Hydro electricity consumption per capita (kWh),Electricity consumption share from low carbon,Low carbon electricity generation (tWh),Low carbon electricity consumption (kWh),Share of electricity consumption from nuclear,Nuclear electricity consumption per capita (kWh),Oil energy consumption (tWh),Oil production (tWh),Oil production per capita (kWh),Other renewables consumption per capita (kWh),Share of consumption from other renewables,Electricity consumption per capita (kWh),Population,Primary energy consumption (tWh),Renewables consumption per capita (kWh),Share of consumption from renewables,Share of electricity consumption from solar,Solar consumption per capita (kWh),GDP,Share of electricity consumption from wind,Wind consumption per capita (kWh)
8737,1900,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,857537.0,,,,,,,,
8738,1901,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,862942.0,,,,,,,,
8739,1902,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,868344.0,,,,,,,,
8740,1903,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,873815.0,,,,,,,,
8741,1904,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,879319.0,,,,,,,,
8742,1905,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,884856.0,,,,,,,,
8743,1906,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,890426.0,,,,,,,,
8744,1907,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,895978.0,,,,,,,,
8745,1908,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,901616.0,,,,,,,,
8746,1909,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,907287.0,,,,,,,,
8747,1910,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,912992.0,,,,,,,,
8748,1911,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,918717.0,,,,,,,,
8749,1912,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,924492.0,,,,,,,,
8750,1913,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,930301.0,,,,,,,,
8751,1914,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,936145.0,,,,,,,,
8752,1915,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,942024.0,,,,,,,,
8753,1916,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,947939.0,,,,,,,,
8754,1917,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,953889.0,,,,,,,,
8755,1918,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,958254.0,,,,,,,,
8756,1919,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,963046.0,,,,,,,,
8757,1920,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,967862.0,,,,,,,,
8758,1921,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,972703.0,,,,,,,,
8759,1922,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,977567.0,,,,,,,,
8760,1923,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,982456.0,,,,,,,,
8761,1924,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,987369.0,,,,,,,,
8762,1925,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,992307.0,,,,,,,,
8763,1926,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,997269.0,,,,,,,,
8764,1927,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1002256.0,,,,,,,,
8765,1928,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1007268.0,,,,,,,,
8766,1929,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1012306.0,,,,,,,,
8767,1930,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1017368.0,,,,,,,,
8768,1931,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,1022456.0,,,,,,,,
